iter	Passed	Remaining
0	0	65
1	1	59
2	1	57
3	2	53
4	2	53
5	3	51
6	3	51
7	4	50
8	4	50
9	5	49
10	6	48
11	6	48
12	7	51
13	8	50
14	8	50
15	9	49
16	10	49
17	10	49
18	11	48
19	12	48
20	12	47
21	13	46
22	13	46
23	14	45
24	14	44
25	15	44
26	15	43
27	16	42
28	17	41
29	17	41
30	18	40
31	18	39
32	19	39
33	19	38
34	20	37
35	20	37
36	21	36
37	22	36
38	22	35
39	23	34
40	23	34
41	24	33
42	24	32
43	25	32
44	27	34
45	28	33
46	29	32
47	29	32
48	30	31
49	30	30
50	31	30
51	31	29
52	32	28
53	33	28
54	33	27
55	36	28
56	36	27
57	37	27
58	37	26
59	38	25
60	38	24
61	39	24
62	39	23
63	40	22
64	40	22
65	41	21
66	42	20
67	42	20
68	43	19
69	43	18
70	44	18
71	44	17
72	45	16
73	46	16
74	47	15
75	47	15
76	48	14
77	48	13
78	49	13
79	49	12
80	50	11
81	50	11
82	52	10
83	53	10
84	53	9
85	54	8
86	54	8
87	55	7
88	55	6
89	56	6
90	56	5
91	57	4
92	57	4
93	58	3
94	59	3
95	61	2
96	62	1
97	63	1
98	64	0
99	64	0
